Region,Download,Upload,Delay
Oregon,279.93,40.55,13
Virginia,279.93,40.55,13
Ohio,279.93,40.55,13
Tokyo,217.11,133.15,12
Seoul,199.34,148.61,6
London,135.66,35.93,12
Frankfurt,96.33,34.49,12
Ireland,148.37,48.89,9
